Name,Blood Group,Phone,District,Location,Postal Code,Donate,Request,Availability
Khalid Hasan,O-,171000091,Dhaka,Churain,1325,95,99,1
Khaibar Hossain,AB+,171000092,Dhaka,Daudpur,1322,106,110,1
Lemon Rahman,B+,171000093,Dhaka,Hasnabad,1321,122,126,1
Lubon Ahmed,O-,171000094,Dhaka,Khalpar,1324,60,64,1
Lutfur Rahman,A-,171000095,Dhaka,Nawabganj,1320,74,78,1
MD Hasan,B+,171000096,Dhaka,Kalabagan,1205,28,32,1
MD Minhaz,A+,171000097,Dhaka,Dhaka GPO,1000,82,86,1
MD Niloy,AB-,171000098,Dhaka,Shantinagr TSO,1217,34,38,1
MD Sharif,B+,171000099,Dhaka,Basabo TSO,1214,125,129,1
Madhuri Chakraborty,O-,171000100,Dhaka,Amin Bazar,1348,128,132,1
Mehedi Hasan,AB+,171000101,Dhaka,Dairy Farm,1341,53,57,1
Mahi Rahman,A+,171000102,Dhaka,EPZ,1349,51,55,1
Maisha Islam,B+,171000103,Dhaka,Jahangirnagar University,1342,113,117,1
Maliha Mumtaz,O+,171000104,Dhaka,Kashem Cotton Mills,1346,43,47,1
Masud Ahmed,O+,171000105,Dhaka,Rajphulbaria,1347,123,127,1
Minhajul Islam,AB+,171000106,Dhaka,Savar,1340,35,39,1
Mostain Billah,A-,171000107,Dhaka,Savar Canttonment,1344,133,137,0
Musfika Rifa,B+,171000108,Dhaka,Saver P.A.T.C,1343,37,41,0
Mushfiq Hasan,O-,171000109,Dhaka,Shimulia,1345,134,138,0
Nayem Ferdous,AB+,171000110,Dhaka,Dhaka Sadar HO,1100,91,95,1
Naina Kabir,B+,171000111,Dhaka,Gandaria TSO,1204,65,69,1
Nayema Rahman,B+,171000112,Dhaka,Wari TSO,1203,61,65,1
Niamul Hasan,AB-,171000113,Dhaka,Tejgaon TSO,1215,80,84,1
Noman Ahmed,O+,171000114,Dhaka,Dhaka Politechnic,1208,107,111,1
Osman Goni,AB+,171000115,Dhaka,Amin Bazar,1348,117,121,1
Rahmanul Karim,B-,171000116,Dhaka,Dairy Farm,1341,130,134,1
Rafat Meraz,A+,171000117,Dhaka,EPZ,1349,86,90,1
Rashik Rahman,O+,171000118,Dhaka,Jahangirnagar University,1342,47,51,1
Mehedi Ul Hasnain,B+,171000119,Dhaka,Kashem Cotton Mills,1346,105,109,1
