Name,Blood Group,Phone,District,Location,Postal Code,Donate,Request,Availability
MD Niloy,AB-,171000098,Dhaka,Shantinagr TSO,1217,55,56,1
MD Sharif,B+,171000099,Dhaka,Basabo TSO,1214,111,112,1
Madhuri Chakraborty,O-,171000100,Dhaka,Amin Bazar,1348,108,109,1
Mehedi Hasan,AB+,171000101,Dhaka,Dairy Farm,1341,102,103,1
Mahi Rahman,A+,171000102,Dhaka,EPZ,1349,98,99,1
Maisha Islam,B+,171000103,Dhaka,Jahangirnagar University,1342,62,63,1
Maliha Mumtaz,O+,171000104,Dhaka,Kashem Cotton Mills,1346,30,31,1
Masud Ahmed,O+,171000105,Dhaka,Rajphulbaria,1347,117,118,1
Minhajul Islam,AB+,171000106,Dhaka,Savar,1340,71,72,1
Mostain Billah,A-,171000107,Dhaka,Savar Canttonment,1344,91,92,0
Musfika Rifa,B+,171000108,Dhaka,Saver P.A.T.C,1343,137,138,0
Mushfiq Hasan,O-,171000109,Dhaka,Shimulia,1345,56,57,0
Nayem Ferdous,AB+,171000110,Dhaka,Dhaka Sadar HO,1100,131,132,1
Naina Kabir,B+,171000111,Dhaka,Gandaria TSO,1204,84,85,1
Nayema Rahman,B+,171000112,Dhaka,Wari TSO,1203,58,59,1
Niamul Hasan,AB-,171000113,Dhaka,Tejgaon TSO,1215,47,48,1
Noman Ahmed,O+,171000114,Dhaka,Dhaka Politechnic,1208,124,125,1
Osman Goni,AB+,171000115,Dhaka,Amin Bazar,1348,39,40,1
Rahmanul Karim,B-,171000116,Dhaka,Dairy Farm,1341,78,79,1
Rafat Meraz,A+,171000117,Dhaka,EPZ,1349,77,78,1
Rashik Rahman,O+,171000118,Dhaka,Jahangirnagar University,1342,87,88,1
Mehedi Ul Hasnain,B+,171000119,Dhaka,Kashem Cotton Mills,1346,50,51,1
