Name,Blood Group,Phone,District,Location,Postal Code,Donate,Request,Availability
Jyoti Tithi,B-,171000082,Dhaka,KhilgaonTSO,1219,37,58,1
Khairun Nahar,A-,171000083,Dhaka,KhilkhetTSO,1229,78,99,1
Kalpona Islam,B+,171000084,Dhaka,Posta TSO,1211,57,78,1
Kaniz Fatema,A+,171000085,Dhaka,Mirpur TSO,1216,32,53,1
Kawsar Ahmed,O+,171000086,Dhaka,Mohammadpur Housing,1207,111,132,1
Kazi Maruf,O-,171000087,Dhaka,Sangsad BhabanTSO,1225,102,123,1
Kazi Istiak,B+,171000088,Dhaka,BangabhabanTSO,1222,77,98,1
Khadijatul Kubra,AB+,171000089,Dhaka,DilkushaTSO,1223,115,136,1
Khalid Prodhan,A+,171000090,Dhaka,Agla,1323,26,47,1
Khalid Hasan,O-,171000091,Dhaka,Churain,1325,20,41,1
Khaibar Hossain,AB+,171000092,Dhaka,Daudpur,1322,66,87,1
Lemon Rahman,B+,171000093,Dhaka,Hasnabad,1321,15,36,1
Lubon Ahmed,O-,171000094,Dhaka,Khalpar,1324,87,108,1
Lutfur Rahman,A-,171000095,Dhaka,Nawabganj,1320,54,75,1
MD Hasan,B+,171000096,Dhaka,Kalabagan,1205,10,31,1
MD Minhaz,A+,171000097,Dhaka,Dhaka GPO,1000,106,127,1
MD Niloy,AB-,171000098,Dhaka,Shantinagr TSO,1217,45,66,1
MD Sharif,B+,171000099,Dhaka,Basabo TSO,1214,48,69,1
Madhuri Chakraborty,O-,171000100,Dhaka,Amin Bazar,1348,31,52,1
Mehedi Hasan,AB+,171000101,Dhaka,Dairy Farm,1341,96,117,1
Mahi Rahman,A+,171000102,Dhaka,EPZ,1349,43,64,1
Maisha Islam,B+,171000103,Dhaka,Jahangirnagar University,1342,62,83,1
Maliha Mumtaz,O+,171000104,Dhaka,Kashem Cotton Mills,1346,41,62,1
Masud Ahmed,O+,171000105,Dhaka,Rajphulbaria,1347,92,113,1
Minhajul Islam,AB+,171000106,Dhaka,Savar,1340,113,134,1
Mostain Billah,A-,171000107,Dhaka,Savar Canttonment,1344,79,100,0
Musfika Rifa,B+,171000108,Dhaka,Saver P.A.T.C,1343,59,80,0
Mushfiq Hasan,O-,171000109,Dhaka,Shimulia,1345,38,59,0
Nayem Ferdous,AB+,171000110,Dhaka,Dhaka Sadar HO,1100,109,130,1
Naina Kabir,B+,171000111,Dhaka,Gandaria TSO,1204,69,90,1
Nayema Rahman,B+,171000112,Dhaka,Wari TSO,1203,64,85,1
Niamul Hasan,AB-,171000113,Dhaka,Tejgaon TSO,1215,21,42,1
Noman Ahmed,O+,171000114,Dhaka,Dhaka Politechnic,1208,65,86,1
Osman Goni,AB+,171000115,Dhaka,Amin Bazar,1348,23,44,1
Rahmanul Karim,B-,171000116,Dhaka,Dairy Farm,1341,51,72,1
Rafat Meraz,A+,171000117,Dhaka,EPZ,1349,81,102,1
Rashik Rahman,O+,171000118,Dhaka,Jahangirnagar University,1342,85,106,1
Mehedi Ul Hasnain,B+,171000119,Dhaka,Kashem Cotton Mills,1346,100,121,1
